location,cheaper_than_natural_gas,cheaper_than_awhp_individual
Enspijk,None,"AWHP Collective, Aquathermal, Geothermal"
Hilversum,"AWHP Collective, Aquathermal, Geothermal","AWHP Collective, Aquathermal, Geothermal"
Drogeham,"AWHP Collective, Aquathermal, Geothermal","AWHP Collective, Aquathermal, Geothermal"
Laren-Centrum,"AWHP Collective, Aquathermal, Geothermal","AWHP Collective, Aquathermal, Geothermal"
Elandsgrachtbuurt,"AWHP Collective, Aquathermal, Geothermal","AWHP Collective, Aquathermal, Geothermal"
Norbeek,None,"AWHP Collective, Aquathermal, Geothermal"
